Employee Id,Firstname,Lastname,skill 1,skill 2,skill 3,skill 4,skill 5,skill 6
e773956,Kristi,Klein,4,4,5,3,5,5
e674456,Everly,Davison,4,2,4,3,5,1
e438801,Gianni,Maynard,2,1,1,3,4,3
e113637,Demi-Lee,Sawyer,1,3,4,3,5,1
e251678,Blanche,Jefferson,5,3,4,1,3,2
e613677,Ricky,Collier,1,5,4,4,1,2
e613822,Jocelyn,Atkins,1,3,1,3,4,5
e766462,Sommer,Curtis,5,5,2,4,1,5
e298021,Nada,Ayers,2,2,4,1,1,3
e980420,Sameeha,Hamer,1,5,5,1,2,2
e130938,Darsh,Bowes,4,3,1,3,3,4
e814486,Ismael,Sellers,2,1,1,5,3,3
e648102,Haaris,Mcmanus,3,4,1,2,5,4
e750196,Usaamah,O'Quinn,2,5,2,3,1,5
e339071,Adrianna,Mills,3,3,2,2,3,5
e730723,Iram,Charles,5,2,3,1,2,2
e904436,Dominick,Miller,5,1,1,5,4,3
e421937,Khadijah,Whelan,1,4,2,2,1,1
e977911,Yousef,Paterson,2,1,4,5,3,1
e302317,Eshan,Allman,3,1,2,1,5,5
e445403,Brendon,Cooper,3,3,1,4,5,1
e919999,Hermione,Conroy,5,3,4,3,5,2
e670828,Phillip,Barajas,4,4,2,2,2,3
e982711,Rupert,Fowler,5,2,2,2,5,4
e953851,Alysia,Escobar,4,2,4,2,4,3
e122875,Cleo,Hardy,1,5,1,1,5,1
e439093,Elouise,Villarreal,2,5,3,3,5,3
e372999,Vivien,Munro,2,4,4,5,4,4
e355859,Ariel,Mcclure,4,1,1,3,4,1
e848621,Levi,Legge,4,5,3,1,2,2
e891923,Neave,Whittle,2,2,4,4,1,1
e426609,Emmett,Costa,2,4,4,2,5,5
e421170,Beatriz,Bartlett,1,3,5,2,2,2
e710255,Derrick,Liu,5,4,1,4,5,2
e921530,Tiah,Odonnell,1,5,4,2,1,5
e889279,Rome,Mcintyre,4,5,5,2,3,1
e415198,Vinay,Maldonado,5,2,3,2,4,5
e266801,Arnav,Suarez,1,2,2,3,5,1
e156290,Kristina,Church,5,3,4,1,5,1
e491112,Shakir,Avila,3,5,4,2,3,4
e654520,Kohen,Hills,4,2,5,3,1,3
e768200,Faye,Buckley,1,5,5,5,5,5
e635288,Miranda,Maxwell,2,4,2,1,4,2
e490113,Connar,Berg,1,5,3,2,3,3
e907009,Ishika,Archer,1,3,5,5,3,2
e572240,Jonas,Lam,4,1,2,3,3,5
e564038,Ailsa,Wu,3,4,4,2,4,3
e725027,Bessie,Acosta,3,2,2,1,2,2
e935886,Anjali,Bone,5,2,5,1,1,2
e392881,Nicky,Adam,4,2,5,3,2,4
e827923,Clark,Waters,3,3,1,2,3,2
e927594,Jennifer,Parkinson,1,4,1,3,5,5
e133895,Kelise,Leach,5,2,5,4,5,5
e997264,Sacha,Crowther,1,1,1,3,2,2
e974044,Asha,Salt,3,3,4,1,5,4
e725060,Tristan,Oneill,3,3,1,5,5,1
e125799,Maya,Bonner,1,4,1,3,2,1
e712661,Melvin,Dodson,1,4,3,2,2,1
e791348,Callie,Hirst,1,2,2,5,3,5
e761975,Pamela,Mcnally,2,2,5,5,4,2
e389817,Tatiana,Phelps,1,4,2,5,5,2
e651403,Angus,Sykes,5,4,3,2,1,3
e172946,Enrique,Lane,4,3,2,4,4,2
e216025,Susannah,Burn,3,1,3,2,1,4
e600167,Reuben,Coffey,1,3,1,5,1,2
e741036,Enoch,Haines,4,2,1,3,5,3
e746029,Britney,Simmonds,5,2,4,5,3,2
e222386,Marcos,Duarte,4,2,4,5,1,2
e265142,Malcolm,Winter,5,5,4,4,4,5
e513479,Charles,Pitt,4,1,5,3,2,1
e462080,Jamie-Leigh,Cordova,3,4,4,5,4,5
e268406,Jada,Walter,4,5,2,4,5,3
e745181,Lubna,Shepard,4,3,5,2,3,2
e321989,Glen,Frederick,4,2,1,5,4,1
e523456,Abdallah,Hassan,5,4,5,5,3,3
e236126,Olivier,Booker,3,2,1,1,1,2
e566081,Keiron,Duke,1,1,5,4,4,5
e652744,Shauna,Allen,5,5,1,2,5,3
e346036,Kris,Mcarthur,1,2,3,1,1,4
e661334,Aliyah,Hernandez,1,4,1,5,5,4
e182254,Janice,Stone,5,2,1,1,3,4
e811418,Ava,Bautista,5,1,2,4,4,5
e855944,Rea,Harper,1,5,5,3,4,2
e331069,Anayah,Cornish,2,4,3,2,3,5
e793903,Leticia,Dowling,4,5,4,4,3,2
e817468,Latisha,Booth,2,5,4,5,1,5
e755463,Dillon,Colon,2,1,1,1,3,4
e403859,Anja,Castro,1,3,3,3,5,4
e253696,Amanda,Jones,2,5,3,4,3,1
e901038,Ravi,Zimmerman,4,5,2,5,5,4
e644009,Wanda,Chaney,4,5,5,4,2,2
e786928,Larry,Talley,3,1,4,1,5,1
e113529,Huw,Lovell,5,3,4,5,2,5
e113478,Darcie-Mae,Curry,3,1,2,1,1,3
e807855,Michelle,Wood,2,3,4,1,3,4
e584490,Bethaney,Levy,4,2,4,5,2,4
e662223,Dianne,Salinas,1,5,4,5,5,4
e585644,Michaela,Squires,5,1,4,2,1,1
e981412,Ariah,Oconnor,2,2,1,3,1,5
,,,292,303,293,295,318,295
